int,labels,path
3, japanese_macaque,input/training/n8/n8042.jpg
3, japanese_macaque,input/training/n8/n8114.jpg
3, japanese_macaque,input/training/n8/n8025.jpg
3, japanese_macaque,input/training/n8/n8030.jpg
3, japanese_macaque,input/training/n8/n8118.jpg
3, japanese_macaque,input/training/n8/n8049.jpg
3, japanese_macaque,input/training/n8/n8122.jpg
3, japanese_macaque,input/training/n8/n8064.jpg
3, japanese_macaque,input/training/n8/n8112.jpg
3, japanese_macaque,input/training/n8/n8039.jpg
3, japanese_macaque,input/training/n8/n8035.jpg
3, japanese_macaque,input/training/n8/n8074.jpg
3, japanese_macaque,input/training/n8/n8028.jpg
3, japanese_macaque,input/training/n8/n8059.jpg
3, japanese_macaque,input/training/n8/n8121.jpg
3, japanese_macaque,input/training/n8/n8063.jpg
3, japanese_macaque,input/training/n8/n8052.jpg
3, japanese_macaque,input/training/n8/n8060.jpg
3, japanese_macaque,input/training/n8/n8027.jpg
3, japanese_macaque,input/training/n8/n818.jpg
3, japanese_macaque,input/training/n8/n8143.jpg
3, japanese_macaque,input/training/n8/n8067.jpg
3, japanese_macaque,input/training/n8/n8126.jpg
3, japanese_macaque,input/training/n8/n8068.jpg
3, japanese_macaque,input/training/n8/n8120.jpg
3, japanese_macaque,input/training/n8/n8018.jpg
3, japanese_macaque,input/training/n8/n8137.jpg
3, japanese_macaque,input/training/n8/n8065.jpg
3, japanese_macaque,input/training/n8/n8080.jpg
3, japanese_macaque,input/training/n8/n8040.jpg
3, japanese_macaque,input/training/n8/n8149.jpg
3, japanese_macaque,input/training/n8/n8073.jpg
3, japanese_macaque,input/training/n8/n8061.jpg
3, japanese_macaque,input/training/n8/n8036.jpg
3, japanese_macaque,input/training/n8/n808.jpg
3, japanese_macaque,input/training/n8/n8115.jpg
3, japanese_macaque,input/training/n8/n8071.jpg
3, japanese_macaque,input/training/n8/n8072.jpg
3, japanese_macaque,input/training/n8/n8024.jpg
3, japanese_macaque,input/training/n8/n8078.jpg
3, japanese_macaque,input/training/n8/n817.jpg
3, japanese_macaque,input/training/n8/n8023.jpg
3, japanese_macaque,input/training/n8/n8037.jpg
3, japanese_macaque,input/training/n8/n8124.jpg
3, japanese_macaque,input/training/n8/n8070.jpg
3, japanese_macaque,input/training/n8/n8138.jpg
3, japanese_macaque,input/training/n8/n8048.jpg
3, japanese_macaque,input/training/n8/n8026.jpg
3, japanese_macaque,input/training/n8/n8020.jpg
3, japanese_macaque,input/training/n8/n8119.jpg
7, pygmy_marmoset,input/training/n4/n4025.jpg
7, pygmy_marmoset,input/training/n4/n4051.jpg
7, pygmy_marmoset,input/training/n4/n4027.jpg
7, pygmy_marmoset,input/training/n4/n4034.jpg
7, pygmy_marmoset,input/training/n4/n4149.jpg
7, pygmy_marmoset,input/training/n4/n4139.jpg
7, pygmy_marmoset,input/training/n4/n4061.jpg
7, pygmy_marmoset,input/training/n4/n4147.jpg
7, pygmy_marmoset,input/training/n4/n4151.jpg
7, pygmy_marmoset,input/training/n4/n4131.jpg
7, pygmy_marmoset,input/training/n4/n4058.jpg
7, pygmy_marmoset,input/training/n4/n4043.jpg
7, pygmy_marmoset,input/training/n4/n4120.jpg
7, pygmy_marmoset,input/training/n4/n41556.jpg
7, pygmy_marmoset,input/training/n4/n4126.jpg
7, pygmy_marmoset,input/training/n4/n4045.jpg
7, pygmy_marmoset,input/training/n4/n41562.jpg
7, pygmy_marmoset,input/training/n4/n4122.jpg
7, pygmy_marmoset,input/training/n4/n4030.jpg
7, pygmy_marmoset,input/training/n4/n4017.jpg
7, pygmy_marmoset,input/training/n4/n4062.jpg
7, pygmy_marmoset,input/training/n4/n4138.jpg
7, pygmy_marmoset,input/training/n4/n4064.jpg
7, pygmy_marmoset,input/training/n4/n4116.jpg
7, pygmy_marmoset,input/training/n4/n4153.jpg
7, pygmy_marmoset,input/training/n4/n41557.jpg
7, pygmy_marmoset,input/training/n4/n4144.jpg
7, pygmy_marmoset,input/training/n4/n4038.jpg
7, pygmy_marmoset,input/training/n4/n4019.jpg
7, pygmy_marmoset,input/training/n4/n4127.jpg
7, pygmy_marmoset,input/training/n4/n41563.jpg
7, pygmy_marmoset,input/training/n4/n4150.jpg
7, pygmy_marmoset,input/training/n4/n41561.jpg
7, pygmy_marmoset,input/training/n4/n4115.jpg
7, pygmy_marmoset,input/training/n4/n4128.jpg
7, pygmy_marmoset,input/training/n4/n4154.jpg
7, pygmy_marmoset,input/training/n4/n4141.jpg
7, pygmy_marmoset,input/training/n4/n4111.jpg
7, pygmy_marmoset,input/training/n4/n4121.jpg
7, pygmy_marmoset,input/training/n4/n4129.jpg
7, pygmy_marmoset,input/training/n4/n4022.jpg
7, pygmy_marmoset,input/training/n4/n4031.jpg
7, pygmy_marmoset,input/training/n4/n4048.jpg
7, pygmy_marmoset,input/training/n4/n4033.jpg
7, pygmy_marmoset,input/training/n4/n4018.jpg
7, pygmy_marmoset,input/training/n4/n4142.jpg
7, pygmy_marmoset,input/training/n4/n4135.jpg
7, pygmy_marmoset,input/training/n4/n4028.jpg
7, pygmy_marmoset,input/training/n4/n4052.jpg
7, pygmy_marmoset,input/training/n4/n4049.jpg
7, pygmy_marmoset,input/training/n4/n4130.jpg
7, pygmy_marmoset,input/training/n4/n4155.jpg
7, pygmy_marmoset,input/training/n4/n4114.jpg
7, pygmy_marmoset,input/training/n4/n4056.jpg
7, pygmy_marmoset,input/training/n4/n4146.jpg
7, pygmy_marmoset,input/training/n4/n4125.jpg
7, pygmy_marmoset,input/training/n4/n4016.jpg
7, pygmy_marmoset,input/training/n4/n4060.jpg
7, pygmy_marmoset,input/training/n4/n4050.jpg
7, pygmy_marmoset,input/training/n4/n4137.jpg
7, pygmy_marmoset,input/training/n4/n4042.jpg
7, pygmy_marmoset,input/training/n4/n4037.jpg
7, pygmy_marmoset,input/training/n4/n4117.jpg
7, pygmy_marmoset,input/training/n4/n41564.jpg
7, pygmy_marmoset,input/training/n4/n4132.jpg
7, pygmy_marmoset,input/training/n4/n4133.jpg
7, pygmy_marmoset,input/training/n4/n4054.jpg
7, pygmy_marmoset,input/training/n4/n4118.jpg
7, pygmy_marmoset,input/training/n4/n4119.jpg
7, pygmy_marmoset,input/training/n4/n4110.jpg
7, pygmy_marmoset,input/training/n4/n4035.jpg
7, pygmy_marmoset,input/training/n4/n4039.jpg
7, pygmy_marmoset,input/training/n4/n4136.jpg
7, pygmy_marmoset,input/training/n4/n4124.jpg
7, pygmy_marmoset,input/training/n4/n4123.jpg
7, pygmy_marmoset,input/training/n4/n4029.jpg
7, pygmy_marmoset,input/training/n4/n4055.jpg
7, pygmy_marmoset,input/training/n4/n4059.jpg
7, pygmy_marmoset,input/training/n4/n4036.jpg
7, pygmy_marmoset,input/training/n4/n4152.jpg
7, pygmy_marmoset,input/training/n4/n4057.jpg
7, pygmy_marmoset,input/training/n4/n4143.jpg
7, pygmy_marmoset,input/training/n4/n4041.jpg
7, pygmy_marmoset,input/training/n4/n4040.jpg
7, pygmy_marmoset,input/training/n4/n41559.jpg
7, pygmy_marmoset,input/training/n4/n4148.jpg
7, pygmy_marmoset,input/training/n4/n4026.jpg
7, pygmy_marmoset,input/training/n4/n4023.jpg
7, pygmy_marmoset,input/training/n4/n4032.jpg
7, pygmy_marmoset,input/training/n4/n4063.jpg
7, pygmy_marmoset,input/training/n4/n4140.jpg
7, pygmy_marmoset,input/training/n4/n4047.jpg
7, pygmy_marmoset,input/training/n4/n4024.jpg
7, pygmy_marmoset,input/training/n4/n4044.jpg
7, pygmy_marmoset,input/training/n4/n4046.jpg
7, pygmy_marmoset,input/training/n4/n4134.jpg
7, pygmy_marmoset,input/training/n4/n4053.jpg
7, pygmy_marmoset,input/training/n4/n4021.jpg
7, pygmy_marmoset,input/training/n4/n4112.jpg
7, pygmy_marmoset,input/training/n4/n4113.jpg
7, pygmy_marmoset,input/training/n4/n4145.jpg
7, pygmy_marmoset,input/training/n4/n41560.jpg
7, pygmy_marmoset,input/training/n4/n41558.jpg
7, pygmy_marmoset,input/training/n4/n4020.jpg
7, pygmy_marmoset,input/training/n4/n41565.jpg
9, white_headed_capuchin,input/training/n1/n1153.jpg
9, white_headed_capuchin,input/training/n1/n1152.jpg
9, white_headed_capuchin,input/training/n1/n1063.jpg
9, white_headed_capuchin,input/training/n1/n1049.jpg
9, white_headed_capuchin,input/training/n1/n1138.jpg
9, white_headed_capuchin,input/training/n1/n1034.jpg
9, white_headed_capuchin,input/training/n1/n1043.jpg
9, white_headed_capuchin,input/training/n1/n1021.jpg
9, white_headed_capuchin,input/training/n1/n1059.jpg
9, white_headed_capuchin,input/training/n1/n1070.jpg
9, white_headed_capuchin,input/training/n1/n1124.jpg
9, white_headed_capuchin,input/training/n1/n1157.jpg
9, white_headed_capuchin,input/training/n1/n1147.jpg
9, white_headed_capuchin,input/training/n1/n1035.jpg
9, white_headed_capuchin,input/training/n1/n1045.jpg
9, white_headed_capuchin,input/training/n1/n1115.jpg
9, white_headed_capuchin,input/training/n1/n1111.jpg
9, white_headed_capuchin,input/training/n1/n1130.jpg
9, white_headed_capuchin,input/training/n1/n1141.jpg
9, white_headed_capuchin,input/training/n1/n1048.jpg
9, white_headed_capuchin,input/training/n1/n1037.jpg
9, white_headed_capuchin,input/training/n1/n1072.jpg
9, white_headed_capuchin,input/training/n1/n1136.jpg
9, white_headed_capuchin,input/training/n1/n1041.jpg
9, white_headed_capuchin,input/training/n1/n1110.jpg
9, white_headed_capuchin,input/training/n1/n1030.jpg
9, white_headed_capuchin,input/training/n1/n1143.jpg
9, white_headed_capuchin,input/training/n1/n1050.jpg
9, white_headed_capuchin,input/training/n1/n1142.jpg
9, white_headed_capuchin,input/training/n1/n1054.jpg
9, white_headed_capuchin,input/training/n1/n1019.jpg
9, white_headed_capuchin,input/training/n1/n1062.jpg
9, white_headed_capuchin,input/training/n1/n1164.jpg
9, white_headed_capuchin,input/training/n1/n1133.jpg
9, white_headed_capuchin,input/training/n1/n1165.jpg
9, white_headed_capuchin,input/training/n1/n1023.jpg
9, white_headed_capuchin,input/training/n1/n1118.jpg
9, white_headed_capuchin,input/training/n1/n1038.jpg
9, white_headed_capuchin,input/training/n1/n1025.jpg
9, white_headed_capuchin,input/training/n1/n1071.jpg
9, white_headed_capuchin,input/training/n1/n1022.jpg
9, white_headed_capuchin,input/training/n1/n1061.jpg
9, white_headed_capuchin,input/training/n1/n1044.jpg
9, white_headed_capuchin,input/training/n1/n1060.jpg
9, white_headed_capuchin,input/training/n1/n1162.jpg
9, white_headed_capuchin,input/training/n1/n1114.jpg
9, white_headed_capuchin,input/training/n1/n1127.jpg
9, white_headed_capuchin,input/training/n1/n1024.jpg
9, white_headed_capuchin,input/training/n1/n1125.jpg
9, white_headed_capuchin,input/training/n1/n1113.jpg
9, white_headed_capuchin,input/training/n1/n1067.jpg
9, white_headed_capuchin,input/training/n1/n1161.jpg
9, white_headed_capuchin,input/training/n1/n1131.jpg
9, white_headed_capuchin,input/training/n1/n1066.jpg
9, white_headed_capuchin,input/training/n1/n1051.jpg
9, white_headed_capuchin,input/training/n1/n1028.jpg
9, white_headed_capuchin,input/training/n1/n1047.jpg
9, white_headed_capuchin,input/training/n1/n1154.jpg
9, white_headed_capuchin,input/training/n1/n1058.jpg
9, white_headed_capuchin,input/training/n1/n1148.jpg
9, white_headed_capuchin,input/training/n1/n1129.jpg
9, white_headed_capuchin,input/training/n1/n1064.jpg
9, white_headed_capuchin,input/training/n1/n1119.jpg
9, white_headed_capuchin,input/training/n1/n1052.jpg
9, white_headed_capuchin,input/training/n1/n1042.jpg
9, white_headed_capuchin,input/training/n1/n1069.jpg
9, white_headed_capuchin,input/training/n1/n1026.jpg
9, white_headed_capuchin,input/training/n1/n1155.jpg
9, white_headed_capuchin,input/training/n1/n1120.jpg
9, white_headed_capuchin,input/training/n1/n1116.jpg
9, white_headed_capuchin,input/training/n1/n1126.jpg
9, white_headed_capuchin,input/training/n1/n1121.jpg
9, white_headed_capuchin,input/training/n1/n1036.jpg
9, white_headed_capuchin,input/training/n1/n1039.jpg
9, white_headed_capuchin,input/training/n1/n1134.jpg
9, white_headed_capuchin,input/training/n1/n1046.jpg
9, white_headed_capuchin,input/training/n1/n1122.jpg
9, white_headed_capuchin,input/training/n1/n1158.jpg
9, white_headed_capuchin,input/training/n1/n1139.jpg
9, white_headed_capuchin,input/training/n1/n1146.jpg
9, white_headed_capuchin,input/training/n1/n1065.jpg
9, white_headed_capuchin,input/training/n1/n1159.jpg
9, white_headed_capuchin,input/training/n1/n1160.jpg
9, white_headed_capuchin,input/training/n1/n1027.jpg
9, white_headed_capuchin,input/training/n1/n1033.jpg
9, white_headed_capuchin,input/training/n1/n1032.jpg
9, white_headed_capuchin,input/training/n1/n1017.jpg
9, white_headed_capuchin,input/training/n1/n1117.jpg
9, white_headed_capuchin,input/training/n1/n1144.jpg
9, white_headed_capuchin,input/training/n1/n1018.jpg
9, white_headed_capuchin,input/training/n1/n1068.jpg
9, white_headed_capuchin,input/training/n1/n1132.jpg
9, white_headed_capuchin,input/training/n1/n1055.jpg
9, white_headed_capuchin,input/training/n1/n1029.jpg
9, white_headed_capuchin,input/training/n1/n1140.jpg
9, white_headed_capuchin,input/training/n1/n1053.jpg
9, white_headed_capuchin,input/training/n1/n1112.jpg
9, white_headed_capuchin,input/training/n1/n1056.jpg
9, white_headed_capuchin,input/training/n1/n1150.jpg
9, white_headed_capuchin,input/training/n1/n1145.jpg
9, white_headed_capuchin,input/training/n1/n1135.jpg
9, white_headed_capuchin,input/training/n1/n1137.jpg
9, white_headed_capuchin,input/training/n1/n1123.jpg
9, white_headed_capuchin,input/training/n1/n1040.jpg
9, white_headed_capuchin,input/training/n1/n1057.jpg
9, white_headed_capuchin,input/training/n1/n1156.jpg
9, white_headed_capuchin,input/training/n1/n1149.jpg
9, white_headed_capuchin,input/training/n1/n1163.jpg
9, white_headed_capuchin,input/training/n1/n1031.jpg
9, white_headed_capuchin,input/training/n1/n1128.jpg
9, white_headed_capuchin,input/training/n1/n1151.jpg
8, silvery_marmoset,input/training/n5/n5143.jpg
8, silvery_marmoset,input/training/n5/n5114.jpg
8, silvery_marmoset,input/training/n5/n5122.jpg
8, silvery_marmoset,input/training/n5/n5149.jpg
8, silvery_marmoset,input/training/n5/n5037.jpg
8, silvery_marmoset,input/training/n5/n5071.jpg
8, silvery_marmoset,input/training/n5/n5045.jpg
8, silvery_marmoset,input/training/n5/n5023.jpg
8, silvery_marmoset,input/training/n5/n5059.jpg
8, silvery_marmoset,input/training/n5/n5052.jpg
8, silvery_marmoset,input/training/n5/n5145.jpg
8, silvery_marmoset,input/training/n5/n5061.jpg
8, silvery_marmoset,input/training/n5/n5068.jpg
8, silvery_marmoset,input/training/n5/n5139.jpg
8, silvery_marmoset,input/training/n5/n5128.jpg
8, silvery_marmoset,input/training/n5/n5055.jpg
8, silvery_marmoset,input/training/n5/n5130.jpg
8, silvery_marmoset,input/training/n5/n5064.jpg
8, silvery_marmoset,input/training/n5/n5131.jpg
8, silvery_marmoset,input/training/n5/n5031.jpg
8, silvery_marmoset,input/training/n5/n5033.jpg
8, silvery_marmoset,input/training/n5/n5165.jpg
8, silvery_marmoset,input/training/n5/n5157.jpg
8, silvery_marmoset,input/training/n5/n5026.jpg
8, silvery_marmoset,input/training/n5/n5034.jpg
8, silvery_marmoset,input/training/n5/n5121.jpg
8, silvery_marmoset,input/training/n5/n5133.jpg
8, silvery_marmoset,input/training/n5/n5118.jpg
8, silvery_marmoset,input/training/n5/n5058.jpg
8, silvery_marmoset,input/training/n5/n5158.jpg
8, silvery_marmoset,input/training/n5/n5054.jpg
8, silvery_marmoset,input/training/n5/n5117.jpg
8, silvery_marmoset,input/training/n5/n5162.jpg
8, silvery_marmoset,input/training/n5/n5038.jpg
8, silvery_marmoset,input/training/n5/n5112.jpg
8, silvery_marmoset,input/training/n5/n5125.jpg
8, silvery_marmoset,input/training/n5/n5156.jpg
8, silvery_marmoset,input/training/n5/n5126.jpg
8, silvery_marmoset,input/training/n5/n5141.jpg
8, silvery_marmoset,input/training/n5/n5060.jpg
8, silvery_marmoset,input/training/n5/n5028.jpg
8, silvery_marmoset,input/training/n5/n5135.jpg
8, silvery_marmoset,input/training/n5/n5154.jpg
8, silvery_marmoset,input/training/n5/n5043.jpg
8, silvery_marmoset,input/training/n5/n5163.jpg
8, silvery_marmoset,input/training/n5/n5160.jpg
8, silvery_marmoset,input/training/n5/n5116.jpg
8, silvery_marmoset,input/training/n5/n5032.jpg
8, silvery_marmoset,input/training/n5/n5161.jpg
8, silvery_marmoset,input/training/n5/n5115.jpg
8, silvery_marmoset,input/training/n5/n5020.jpg
8, silvery_marmoset,input/training/n5/n5140.jpg
8, silvery_marmoset,input/training/n5/n5144.jpg
8, silvery_marmoset,input/training/n5/n5019.jpg
8, silvery_marmoset,input/training/n5/n5022.jpg
8, silvery_marmoset,input/training/n5/n5111.jpg
8, silvery_marmoset,input/training/n5/n5069.jpg
8, silvery_marmoset,input/training/n5/n5036.jpg
8, silvery_marmoset,input/training/n5/n5066.jpg
8, silvery_marmoset,input/training/n5/n5138.jpg
8, silvery_marmoset,input/training/n5/n5062.jpg
8, silvery_marmoset,input/training/n5/n5113.jpg
8, silvery_marmoset,input/training/n5/n5067.jpg
8, silvery_marmoset,input/training/n5/n5152.jpg
8, silvery_marmoset,input/training/n5/n5030.jpg
8, silvery_marmoset,input/training/n5/n5127.jpg
8, silvery_marmoset,input/training/n5/n5159.jpg
8, silvery_marmoset,input/training/n5/n5070.jpg
8, silvery_marmoset,input/training/n5/n5057.jpg
8, silvery_marmoset,input/training/n5/n5110.jpg
8, silvery_marmoset,input/training/n5/n5146.jpg
8, silvery_marmoset,input/training/n5/n5047.jpg
8, silvery_marmoset,input/training/n5/n5048.jpg
8, silvery_marmoset,input/training/n5/n5136.jpg
8, silvery_marmoset,input/training/n5/n5063.jpg
8, silvery_marmoset,input/training/n5/n5134.jpg
8, silvery_marmoset,input/training/n5/n5151.jpg
8, silvery_marmoset,input/training/n5/n5056.jpg
8, silvery_marmoset,input/training/n5/n5072.jpg
8, silvery_marmoset,input/training/n5/n5053.jpg
8, silvery_marmoset,input/training/n5/n5042.jpg
8, silvery_marmoset,input/training/n5/n5142.jpg
8, silvery_marmoset,input/training/n5/n5044.jpg
8, silvery_marmoset,input/training/n5/n5123.jpg
8, silvery_marmoset,input/training/n5/n5155.jpg
8, silvery_marmoset,input/training/n5/n5147.jpg
8, silvery_marmoset,input/training/n5/n5035.jpg
8, silvery_marmoset,input/training/n5/n5120.jpg
8, silvery_marmoset,input/training/n5/n5039.jpg
8, silvery_marmoset,input/training/n5/n5024.jpg
8, silvery_marmoset,input/training/n5/n5027.jpg
8, silvery_marmoset,input/training/n5/n5153.jpg
8, silvery_marmoset,input/training/n5/n5029.jpg
8, silvery_marmoset,input/training/n5/n5018.jpg
8, silvery_marmoset,input/training/n5/n5051.jpg
8, silvery_marmoset,input/training/n5/n5065.jpg
